course_id,canonical_course_id,title,platform,category,level,skills,course_text
539,514,Hotel Front Office Operations,Coursera,Business,Beginner,"Front Office, Telephone Skills, Guest Relations, Revenue Management, Greeting Customers, Hospitality, Hospitality Management, Customer Service, Verbal Communication Skills, Upselling, Office Management, Communication, Interpersonal Communications, Property Management Systems, Active Listening, Cross Selling, Prioritization","Title: Hotel Front Office Operations | Platform: Coursera | Category: Business | Level: Beginner | Instructor: Dubai College of Tourism | Learning Product: Course | Skills: Front Office, Telephone Skills, Guest Relations, Revenue Management, Greeting Customers, Hospitality, Hospitality Management, Customer Service, Verbal Communication Skills, Upselling, Office Management, Communication, Interpersonal Communications, Property Management Systems, Active Listening, Cross Selling, Prioritization"
540,515,Finance for Non-Finance Professionals,Coursera,Business,Beginner,"Business Strategy, Competitive Analysis, Value Propositions, Cost Reduction, Market Analysis, Market Opportunities, Resource Management, Strategic Decision-Making, Operational Analysis, Analysis","Title: Finance for Non-Finance Professionals | Platform: Coursera | Category: Business | Level: Beginner | Instructor: Rice University | Learning Product: Course | Skills: Business Strategy, Competitive Analysis, Value Propositions, Cost Reduction, Market Analysis, Market Opportunities, Resource Management, Strategic Decision-Making, Operational Analysis, Analysis"
541,516,Introduction to Statistics,Coursera,Data Science,Beginner,"Descriptive Statistics, Statistics, Statistical Methods, Sampling (Statistics), Statistical Analysis, Data Analysis, Statistical Hypothesis Testing, Regression Analysis, Statistical Inference, Probability, Exploratory Data Analysis, Quantitative Research, Probability Distribution, Correlation Analysis","Title: Introduction to Statistics | Platform: Coursera | Category: Data Science | Level: Beginner | Instructor: Stanford University | Learning Product: Course | Skills: Descriptive Statistics, Statistics, Statistical Methods, Sampling (Statistics), Statistical Analysis, Data Analysis, Statistical Hypothesis Testing, Regression Analysis, Statistical Inference, Probability, Exploratory Data Analysis, Quantitative Research, Probability Distribution, Correlation Analysis"
542,517,Visualization for Data Journalism,Coursera,Information Technology,Beginner,"Data Visualization, Interactive Data Visualization, Data Presentation, Infographics, Data Visualization Software, Data Wrangling, Data Storytelling, Plotly, Matplotlib, Journalism, Graphing, Statistical Visualization, Graphic and Visual Design, Color Theory, Data Manipulation, Data Transformation, Visual Design, Design Elements And Principles","Title: Visualization for Data Journalism | Platform: Coursera | Category: Information Technology | Level: Beginner | Instructor: University of Illinois Urbana-Champaign | Learning Product: Course | Skills: Data Visualization, Interactive Data Visualization, Data Presentation, Infographics, Data Visualization Software, Data Wrangling, Data Storytelling, Plotly, Matplotlib, Journalism, Graphing, Statistical Visualization, Graphic and Visual Design, Color Theory, Data Manipulation, Data Transformation, Visual Design, Design Elements And Principles"
543,106,"Improving Deep Neural Networks: Hyperparameter Tuning, Regularization and Optimization",Coursera,Data Science,Intermediate,"Tensorflow, Deep Learning, Artificial Intelligence and Machine Learning (AI/ML), Performance Tuning, Machine Learning Methods, Artificial Neural Networks, Applied Machine Learning, Machine Learning, Supervised Learning, Machine Learning Algorithms, Network Architecture, Algorithms, Analysis, Debugging","Title: Improving Deep Neural Networks: Hyperparameter Tuning, Regularization and Optimization | Platform: Coursera | Category: Data Science | Level: Intermediate | Instructor: DeepLearning.AI | Learning Product: Course | Skills: Tensorflow, Deep Learning, Artificial Intelligence and Machine Learning (AI/ML), Performance Tuning, Machine Learning Methods, Artificial Neural Networks, Applied Machine Learning, Machine Learning, Supervised Learning, Machine Learning Algorithms, Network Architecture, Algorithms, Analysis, Debugging"
544,518,Python 3 Programming,Coursera,Computer Science,Beginner,"Unified Modeling Language, JSON, Object Oriented Programming (OOP), Software Design, Debugging, Object Oriented Design, Data Processing, Unit Testing, Data Import/Export, Restful API, Python Programming, Image Analysis, Data Manipulation, Jupyter, Data Structures, Software Engineering, Application Programming Interface (API), Computer Programming, File Management, Functional Design","Title: Python 3 Programming | Platform: Coursera | Category: Computer Science | Level: Beginner | Instructor: University of Michigan | Learning Product: Specialization | Skills: Unified Modeling Language, JSON, Object Oriented Programming (OOP), Software Design, Debugging, Object Oriented Design, Data Processing, Unit Testing, Data Import/Export, Restful API, Python Programming, Image Analysis, Data Manipulation, Jupyter, Data Structures, Software Engineering, Application Programming Interface (API), Computer Programming, File Management, Functional Design"
545,519,"Data Wrangling, Analysis and AB Testing with SQL",Coursera,Data Science,Intermediate,"Feature Engineering, A/B Testing, Data Cleansing, Data Quality, SQL, Data Validation, Data Manipulation, Data Transformation, Data Wrangling, Data Integrity, Data Analysis, Time Series Analysis and Forecasting","Title: Data Wrangling, Analysis and AB Testing with SQL | Platform: Coursera | Category: Data Science | Level: Intermediate | Instructor: University of California, Davis | Learning Product: Course | Skills: Feature Engineering, A/B Testing, Data Cleansing, Data Quality, SQL, Data Validation, Data Manipulation, Data Transformation, Data Wrangling, Data Integrity, Data Analysis, Time Series Analysis and Forecasting"
546,520,Conduct UX Research and Test Early Concepts,Coursera,Computer Science,Beginner,"UI/UX Research, Usability Testing, User Experience Design, Usability, Presentations, Design Research, Persona (User Experience), User Centered Design, Research Methodologies, Prototyping, Interviewing Skills, Figma (Design Software), Information Privacy, Personally Identifiable Information","Title: Conduct UX Research and Test Early Concepts | Platform: Coursera | Category: Computer Science | Level: Beginner | Instructor: Google | Learning Product: Course | Skills: UI/UX Research, Usability Testing, User Experience Design, Usability, Presentations, Design Research, Persona (User Experience), User Centered Design, Research Methodologies, Prototyping, Interviewing Skills, Figma (Design Software), Information Privacy, Personally Identifiable Information"
547,521,Firm Level Economics: Consumer and Producer Behavior,Coursera,Business,Intermediate,"Supply And Demand, Economics, Business Economics, Market Dynamics, Tax, Resource Allocation, Consumer Behaviour, Cost Management, Market Analysis, Production Management, Decision Making","Title: Firm Level Economics: Consumer and Producer Behavior | Platform: Coursera | Category: Business | Level: Intermediate | Instructor: University of Illinois Urbana-Champaign | Learning Product: Course | Skills: Supply And Demand, Economics, Business Economics, Market Dynamics, Tax, Resource Allocation, Consumer Behaviour, Cost Management, Market Analysis, Production Management, Decision Making"
548,522,The Science of Success: What Researchers Know that You Should Know,Coursera,Business,Beginner,"Financial Statements, Financial Statement Analysis, Portfolio Management, Income Statement, Balance Sheet, Investments, Securities Trading, Financial Trading, Cash Flows, Financial Market, Risk Management, Entrepreneurial Finance, Equities, Business Mathematics, Market Dynamics","Title: The Science of Success: What Researchers Know that You Should Know | Platform: Coursera | Category: Business | Level: Beginner | Instructor: University of Michigan | Learning Product: Course | Skills: Financial Statements, Financial Statement Analysis, Portfolio Management, Income Statement, Balance Sheet, Investments, Securities Trading, Financial Trading, Cash Flows, Financial Market, Risk Management, Entrepreneurial Finance, Equities, Business Mathematics, Market Dynamics"
549,491,Python Project for Data Science,Coursera,Information Technology,Intermediate,"Dashboard, Pandas (Python Package), Data Visualization Software, Web Scraping, Jupyter, Data Analysis, Data Wrangling, Data Science, Data Processing, NumPy, Data Manipulation, Python Programming, Data Collection","Title: Python Project for Data Science | Platform: Coursera | Category: Information Technology | Level: Intermediate | Instructor: IBM | Learning Product: Course | Skills: Dashboard, Pandas (Python Package), Data Visualization Software, Web Scraping, Jupyter, Data Analysis, Data Wrangling, Data Science, Data Processing, NumPy, Data Manipulation, Python Programming, Data Collection"
550,523,Advanced Financial Reporting: Accounting for Business Combinations and Preparation of Consolidated Financial Statements,Coursera,Business,Advanced,"Mergers & Acquisitions, Financial Reporting, Intercompany Accounting, Financial Accounting, Technical Accounting, Consolidation, International Financial Reporting Standards, Generally Accepted Accounting Principles (GAAP), Corporate Accounting, Financial Statements, Business","Title: Advanced Financial Reporting: Accounting for Business Combinations and Preparation of Consolidated Financial Statements | Platform: Coursera | Category: Business | Level: Advanced | Instructor: University of Illinois Urbana-Champaign | Learning Product: Course | Skills: Mergers & Acquisitions, Financial Reporting, Intercompany Accounting, Financial Accounting, Technical Accounting, Consolidation, International Financial Reporting Standards, Generally Accepted Accounting Principles (GAAP), Corporate Accounting, Financial Statements, Business"
